iso2,net_benefit,benefit,cost,country_specific_scc
US,31.4641,33.4716,2.0075,293.1198
CN,9.0923,12.7493,3.6571,111.6493
IN,5.3724,7.4300,2.0576,65.0669
SA,3.9179,3.9179,0.0000,34.3104
JP,3.2130,3.2152,0.0022,28.1562
BR,3.0227,3.0950,0.0722,27.1035
FR,2.4903,2.4903,0.0000,21.8082
MX,2.3440,2.3765,0.0325,20.8118
CA,2.2282,2.5329,0.3047,22.1809
DE,1.9834,2.4053,0.4218,21.0636
AE,1.9049,1.9049,0.0000,16.6813
GB,1.8741,1.9078,0.0337,16.7069
IT,1.7553,1.7553,0.0000,15.3719
ES,1.6204,1.6315,0.0111,14.2879
TR,1.3966,1.5915,0.1949,13.9370
IR,1.2170,1.2348,0.0178,10.8131
KR,1.1996,1.1996,0.0000,10.5053
QA,1.1139,1.1139,0.0000,9.7544
NG,1.0627,1.0654,0.0028,9.3302
KW,0.9490,0.9490,0.0000,8.3103
PK,0.9475,0.9680,0.0205,8.4768
RU,0.9240,2.5205,1.5965,22.0731
IQ,0.9018,0.9018,0.0000,7.8971
EG,0.8318,0.8318,0.0000,7.2842
IL,0.8084,0.8084,0.0000,7.0794
MY,0.7291,0.7291,0.0000,6.3852
VE,0.6866,0.6962,0.0096,6.0967
AR,0.6662,0.6701,0.0039,5.8680
TH,0.5420,0.6239,0.0819,5.4638
NL,0.5387,0.5387,0.0000,4.7176
SE,0.5012,0.5012,0.0000,4.3893
DZ,0.4778,0.4778,0.0000,4.1842
CO,0.4728,0.6746,0.2017,5.9073
AO,0.4596,0.4596,0.0000,4.0250
PH,0.3796,0.4243,0.0447,3.7154
BE,0.3669,0.3669,0.0000,3.2128
NO,0.3647,0.3653,0.0005,3.1987
CH,0.3543,0.3543,0.0000,3.1024
AT,0.3383,0.3383,0.0000,2.9629
PE,0.3272,0.3277,0.0006,2.8698
PL,0.3078,0.5987,0.2909,5.2426
OM,0.2919,0.2919,0.0000,2.5560
SD,0.2583,0.2583,0.0000,2.2616
LY,0.2452,0.2452,0.0000,2.1471
FI,0.2447,0.2447,0.0000,2.1430
BD,0.2021,0.2377,0.0356,2.0816
DK,0.1885,0.1885,0.0000,1.6504
