iso2,net_benefit,benefit,cost,country_specific_scc
US,30.06779,33.47158,3.40379,293.11978
CN,6.61413,12.74932,6.13519,111.64926
IN,4.01190,7.43005,3.41814,65.06695
SA,3.91793,3.91793,0.00000,34.31042
JP,3.21153,3.21518,0.00365,28.15621
BR,2.97261,3.09497,0.12236,27.10348
FR,2.49029,2.49029,0.00000,21.80817
MX,2.32098,2.37652,0.05554,20.81183
CA,2.09487,2.53286,0.43799,22.18095
AE,1.90485,1.90485,0.00000,16.68134
GB,1.85235,1.90778,0.05542,16.70692
IT,1.75533,1.75533,0.00000,15.37192
DE,1.68270,2.40527,0.72256,21.06357
ES,1.61267,1.63154,0.01887,14.28788
TR,1.26214,1.59148,0.32933,13.93701
IR,1.20455,1.23476,0.03021,10.81311
KR,1.19961,1.19961,0.00000,10.50529
QA,1.11387,1.11387,0.00000,9.75444
NG,1.06246,1.06543,0.00296,9.33022
KW,0.94896,0.94896,0.00000,8.31032
PK,0.93770,0.96797,0.03027,8.47680
IQ,0.90177,0.90177,0.00000,7.89708
EG,0.83178,0.83178,0.00000,7.28415
IL,0.80840,0.80840,0.00000,7.07937
MY,0.72913,0.72913,0.00000,6.38517
VE,0.68185,0.69619,0.01433,6.09670
AR,0.66343,0.67007,0.00664,5.86800
NL,0.53870,0.53870,0.00000,4.71756
SE,0.50121,0.50121,0.00000,4.38926
TH,0.48396,0.62391,0.13995,5.46379
DZ,0.47779,0.47779,0.00000,4.18417
AO,0.45962,0.45962,0.00000,4.02501
BE,0.36687,0.36687,0.00000,3.21276
NO,0.36434,0.36527,0.00093,3.19874
CH,0.35427,0.35427,0.00000,3.10244
PH,0.34708,0.42426,0.07718,3.71537
CO,0.34052,0.67456,0.33404,5.90733
AT,0.33833,0.33833,0.00000,2.96285
PE,0.32683,0.32771,0.00088,2.86984
OM,0.29187,0.29187,0.00000,2.55597
SD,0.25825,0.25825,0.00000,2.26161
LY,0.24518,0.24518,0.00000,2.14707
FI,0.24472,0.24472,0.00000,2.14304
BD,0.19779,0.23770,0.03991,2.08164
DK,0.18846,0.18846,0.00000,1.65039
PT,0.18844,0.18844,0.00000,1.65025
SY,0.18817,0.18817,0.00000,1.64782
CL,0.15806,0.18583,0.02777,1.62739
MA,0.13858,0.13858,0.00000,1.21359
PL,0.13138,0.59866,0.46727,5.24259
DO,0.12914,0.12914,0.00000,1.13095
YE,0.12499,0.12499,0.00000,1.09460
EC,0.12100,0.12100,0.00000,1.05967
CZ,0.11879,0.25632,0.13753,2.24466
IE,0.11804,0.11804,0.00000,1.03372
TN,0.11786,0.11786,0.00000,1.03215
ET,0.11769,0.11784,0.00015,1.03199
AZ,0.11665,0.11665,0.00000,1.02151
BY,0.11494,0.11494,0.00000,1.00660
LK,0.11015,0.11015,0.00000,0.96465
HU,0.10781,0.13977,0.03196,1.22397
TZ,0.10063,0.11479,0.01415,1.00521
GT,0.10042,0.10042,0.00000,0.87938
TM,0.10019,0.10019,0.00000,0.87742
SK,0.09874,0.11229,0.01355,0.98332
AF,0.09853,0.09853,0.00000,0.86282
PA,0.09718,0.09718,0.00000,0.85105
UG,0.09651,0.09651,0.00000,0.84517
VN,0.08882,0.27621,0.18739,2.41881
KE,0.08496,0.08496,0.00000,0.74403
CR,0.08336,0.08336,0.00000,0.73003
GH,0.08173,0.08173,0.00000,0.71573
MM,0.07815,0.08490,0.00676,0.74352
HR,0.07540,0.07540,0.00000,0.66028
LU,0.07026,0.07026,0.00000,0.61528
JO,0.07002,0.07002,0.00000,0.61318
BO,0.06830,0.06830,0.00000,0.59811
UZ,0.06641,0.12437,0.05796,1.08913
GQ,0.06309,0.06309,0.00000,0.55253
BF,0.06040,0.06040,0.00000,0.52896
LB,0.05941,0.05941,0.00000,0.52028
CM,0.05903,0.05903,0.00000,0.51698
PY,0.04843,0.04843,0.00000,0.42412
LT,0.04695,0.04695,0.00000,0.41118
NE,0.04662,0.04788,0.00126,0.41931
NP,0.04462,0.04462,0.00000,0.39073
CG,0.04409,0.04409,0.00000,0.38611
SI,0.04234,0.05929,0.01695,0.51925
BN,0.04214,0.04214,0.00000,0.36904
ZM,0.03995,0.04910,0.00914,0.42997
GA,0.03923,0.03923,0.00000,0.34359
CI,0.03819,0.03819,0.00000,0.33441
CU,0.03807,0.03807,0.00000,0.33339
ML,0.03778,0.03778,0.00000,0.33087
KH,0.03699,0.03699,0.00000,0.32395
HN,0.03685,0.03685,0.00000,0.32269
SV,0.03421,0.03421,0.00000,0.29958
RO,0.03322,0.17516,0.14194,1.53393
CD,0.03267,0.03269,0.00002,0.28626
TD,0.03248,0.03248,0.00000,0.28447
SN,0.03159,0.03159,0.00000,0.27668
CY,0.03084,0.03084,0.00000,0.27010
UY,0.02976,0.02976,0.00000,0.26058
MW,0.02773,0.02934,0.00161,0.25695
LV,0.02651,0.02651,0.00000,0.23213
TT,0.02495,0.02495,0.00000,0.21848
EE,0.02490,0.02490,0.00000,0.21802
AL,0.02420,0.02420,0.00000,0.21195
RW,0.02304,0.02304,0.00000,0.20179
MR,0.02197,0.02197,0.00000,0.19243
BJ,0.02052,0.02052,0.00000,0.17968
PG,0.01832,0.01832,0.00000,0.16045
GN,0.01577,0.01577,0.00000,0.13811
BS,0.01559,0.01559,0.00000,0.13650
MU,0.01430,0.01430,0.00000,0.12523
NI,0.01332,0.01332,0.00000,0.11669
UA,0.01227,0.21827,0.20600,1.91146
AM,0.01133,0.01133,0.00000,0.09921
JM,0.01086,0.01086,0.00000,0.09511
NZ,0.01030,0.09991,0.08961,0.87493
MG,0.01027,0.01823,0.00796,0.15965
IS,0.00934,0.00934,0.00000,0.08179
BT,0.00892,0.00892,0.00000,0.07815
GE,0.00884,0.01474,0.00590,0.12910
TG,0.00735,0.00735,0.00000,0.06435
SL,0.00731,0.00731,0.00000,0.06398
HT,0.00659,0.00659,0.00000,0.05771
TJ,0.00595,0.01489,0.00894,0.13040
KG,0.00592,0.00954,0.00362,0.08357
SR,0.00566,0.00566,0.00000,0.04955
BI,0.00555,0.00555,0.00000,0.04859
SZ,0.00468,0.00468,0.00000,0.04096
MD,0.00431,0.00431,0.00000,0.03776
ER,0.00430,0.00430,0.00000,0.03762
GM,0.00425,0.00425,0.00000,0.03726
CF,0.00424,0.00424,0.00000,0.03717
LR,0.00369,0.00369,0.00000,0.03235
DJ,0.00321,0.00321,0.00000,0.02808
BZ,0.00300,0.00300,0.00000,0.02631
GY,0.00252,0.00252,0.00000,0.02210
LS,0.00223,0.00223,0.00000,0.01949
GW,0.00157,0.00157,0.00000,0.01375
MK,0.00128,0.02237,0.02109,0.19588
CV,0.00122,0.00122,0.00000,0.01068
VC,0.00071,0.00071,0.00000,0.00624
ST,0.00055,0.00055,0.00000,0.00478
KM,0.00050,0.00050,0.00000,0.00439
WS,0.00036,0.00036,0.00000,0.00312
SO,0.00024,0.00024,0.00000,0.00208
ME,-0.00503,0.00656,0.01159,0.05749
GR,-0.02784,0.26769,0.29552,2.34422
LA,-0.04070,0.02412,0.06482,0.21124
BA,-0.04071,0.02063,0.06135,0.18070
ZW,-0.05026,0.00314,0.05340,0.02753
KZ,-0.05626,0.38058,0.43684,3.33284
BW,-0.06032,0.08828,0.14860,0.77310
BG,-0.07363,0.08163,0.15526,0.71482
RS,-0.07844,0.06595,0.14439,0.57752
RU,-0.17731,2.52055,2.69786,22.07310
MZ,-0.25957,0.03120,0.29078,0.27327
MN,-0.28241,0.01259,0.29500,0.11024
ZA,-0.93136,0.81685,1.74821,7.15342
ID,-1.15088,0.98022,2.13110,8.58407
AU,-1.99764,1.62757,3.62521,14.25310
